gene,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj,comparison
SPBC1604.17c,64.99758436437061,-0.7517592216740253,0.20048388677036405,-0,1,1,15
SPBC1604.12,623.1003542165256,-0.28224101170867705,0.09128006633210804,-0,1,1,15
SPBC1604.11,584.6316436636914,0.4411385271069178,0.10124549931517424,0,1,1,15
SPBC1604.10,273.7076682902283,0.1977122464238686,0.15744893542650693,0,1,1,15
SPBTRNALEU.10,2472.643637114143,0.9919064115215274,0.2915361558756642,0,1,1,15
SPBC1604.09c,69.0066075072505,-0.1681319732107578,0.24976120663024656,-0,1,1,15
SPBC1604.08c,1743.6604043475204,-0.039881701758023254,0.0624645102584221,-0,1,1,15
SPBC1604.06c,644.2574110407842,0.3407462396281339,0.06892941884013022,0,1,1,15
SPBC1604.05,10391.461113062549,0.34729778515474974,0.07874251239369133,0,1,1,15
SPBC1604.04,116.2625080962354,-0.25885178910959866,0.16259822977193952,-0,1,1,15
SPBC1604.03c,169.11850723763345,0.06852794255946709,0.14876160895664053,0,1,1,15
SPBC1677.02,371.00354580330617,0.12000741421564239,0.11185831745539375,0,1,1,15
SPBC1677.03c,2827.4414355068275,0.12521096955931213,0.06166012675023753,0,1,1,15
SPBC26H8.03,2577.1501585199735,0.09838805657443397,0.06769449430310708,0,1,1,15
SPBC26H8.06,1140.9964681079439,-0.48308026625346656,0.12513493197982867,-0,1,1,15
SPSNRNA.07,93787.24231723967,0.820300027649676,0.2401724262673656,0,1,1,15
SPBC26H8.16,118.13311815175297,-0.5177971367939058,0.1823280165779848,-0,1,1,15
SPBC26H8.08c,1915.6027100455863,0.29148338098955945,0.07626461085017693,0,1,1,15
SPBC26H8.10,774.314242248312,0.11703694984576979,0.11823364363267069,0,1,1,15
SPBC32C12.02,111.05188492213327,-1.4763105336929236,0.24504016114043517,-1.9438059927651816,0.051918850833952375,1,15
SPBC32C12.03c,471.97963021134234,-0.5475414084262415,0.10762712154382433,-0,1,1,15
SPBC3B9.01,637.067407734756,0.2732527394651467,0.14072316206678226,0,1,1,15
SPNCRNA.1653,15.841569571042974,0.8887349340827572,0.39953394149934246,0,1,1,15
SPBC3B9.21,75.25526390896088,-0.4821568588421046,0.1971809206637134,-0,1,1,15
SPBC3B9.05,88.73384360749448,0.20337192312189967,0.19610115638558223,0,1,1,15
SPBC3B9.09,95.8617700674239,-0.7792148432295435,0.21006503851441694,-0,1,1,15
SPBC3B9.10,349.56754039806356,-0.14219246059929852,0.13100502340630266,-0,1,1,15
SPBC3B9.22c,95.67694096036071,-0.27983404419594465,0.18790717397804535,-0,1,1,15
SPBC3B9.13c,7068.173045178471,0.2781105003968012,0.0851394529691342,0,1,1,15
SPBC3B9.18c,373.45328179761657,0.23986795251334744,0.0851009834257533,0,1,1,15
SPBC215.01,935.4582502412945,0.15462366607575467,0.07561103105340239,0,1,1,15
SPBC215.02,402.96100562367207,-0.2269557311931303,0.0997842258267502,-0,1,1,15
SPBTRNAASN.03,341.276506596793,1.3334799483024367,0.3645133016116728,0.9148635916109945,0.360263245646093,1,15
SPBC215.06c,224.03578595710022,-0.019200064454944685,0.12459789469058219,-0,1,1,15
SPNCRNA.1658,124.18183682628505,-0.6699066199876138,0.13205670770302166,-0,1,1,15
SPNCRNA.1660,7.453456739667048,-0.4154025097822244,0.5677357335411067,-0,1,1,15
SPNCRNA.1661,25.379648707332407,0.7085725584633223,0.30363239803661657,0,1,1,15
SPBC215.13,298.97414445994207,-0.3353861881454898,0.16240051236962447,-0,1,1,15
SPBC215.14c,14.874617352357337,0.07609674126206127,0.4414838309352573,0,1,1,15
SPBC215.15,1332.6964939235797,0.41882600711779117,0.080685843885220307,0,1,1,15
SPNCRNA.1662,44.576005482043804,0.225746382280404,0.22713115159934882,0,1,1,15
SPBC1347.02,1863.0313351802636,0.08584715759603437,0.14110562084801961,0,1,1,15
SPNCRNA.1663,123.08180701901217,-0.22968810165543366,0.1536162289052949,-0,1,1,15
SPNCRNA.1664,15.564920445960105,0.28621259140067606,0.39496484926106523,0,1,1,15
SPBC1347.04,97.29282428194784,-0.45139676725728095,0.21603479574326515,-0,1,1,15
SPBC1347.06c,527.4817512901616,-0.024429902506561404,0.09141055968055728,-0,1,1,15
SPBC1347.10,367.8631730752808,-0.43196747430500493,0.13160662203634516,-0,1,1,15
SPBC1347.12,24.79547279037622,-0.6600749931843173,0.2877318992400142,-0,1,1,15
SPNCRNA.1667,11.419014674633761,0.7415481297428708,0.46761440095059487,0,1,1,15
SPBC56F2.07c,495.5557801951539,-0.17125414705088188,0.09077638048639373,-0,1,1,15
SPBC56F2.15,1004.9211014119036,2.1701218991023534,0.18604345350224455,6.28950859100364,3.184724840834076e-10,2.27897393074448e-8,15
SPBC56F2.06,233.43678468728726,1.7183616527744765,0.20230390823025246,3.5509034850521632,3.8391117360150065e-4,0.01648350046084729,15
SPNCRNA.1669,25.21385179549902,0.038722099676431705,0.4316390107127465,0,1,1,15
SPBTRNAGLU.08,3942.322311053633,0.7610707116967058,0.43698550343330383,0,1,1,15
SPBC56F2.05c,77.64633198383149,-0.23870646143686186,0.2393893366840131,-0,1,1,15
SPBC56F2.04,2211.2428569387243,0.14270693971528045,0.07468318071846021,0,1,1,15
SPBC56F2.02,13987.508581158632,0.4798179927359048,0.1217099774203002,0,1,1,15
SPBC56F2.01,389.2308924614073,0.1967594467633614,0.13873777086842778,0,1,1,15
SPBC56F2.14,73.78808608186687,-0.0882041359188964,0.20229473070814574,-0,1,1,15
SPBC1861.01c,564.4149833285345,-1.7049759492456829,0.10470348092711412,-6.733070791948442,1.66119186289446e-11,1.3493816605214324e-9,15
SPNCRNA.1673,58.99444288520877,-0.5304738391018472,0.21353286136441085,-0,1,1,15
SPBC1861.02,172.61879724074953,-1.1435611532230547,0.19582779719738513,-0.7330989536605567,0.46349807827245454,1,15
SPBC1861.03,438.90206218960327,-0.5160079993060452,0.11103716810073719,-0,1,1,15
SPBC1861.07,21.63487279305511,-0.028761949135601924,0.35598222273855934,-0,1,1,15
SPBC1861.09,387.40240934567487,0.1549214557798992,0.11841324061566381,0,1,1,15
SPRRNA.37,8204.450316885357,1.0065978248910656,0.28456642757934675,0.023185535086446357,0.9815022768359566,1,15
SPBC14F5.05c,5644.202466115631,0.37853687658328106,0.11484953779724955,0,1,1,15
SPBC14F5.07,1414.7023099817184,-0.11940641506967688,0.06586149207607175,-0,1,1,15
SPBC14F5.11c,403.75756977239996,0.37745680958721656,0.09710074918588128,0,1,1,15
SPNCRNA.1678,28.179158130210766,0.11207334851097338,0.2445263995527612,0,1,1,15
SPBC3F6.04c,965.9675273523121,-0.027049627289081536,0.10135703349376854,-0,1,1,15
SPBC342.01c,206.73032814086997,-0.3113361914339261,0.14076180730141974,-0,1,1,15
SPBC342.03,1217.6072361762683,-0.1382286081360691,0.07028687283386031,-0,1,1,15
SPBTRNAASN.04,2436.6258593369403,1.0964680350675513,0.26598103283315944,0.3626876474611719,0.7168382282226702,1,15
SPRRNA.38,1107.9410302652395,0.5401795927969405,0.16180847073974305,0,1,1,15
SPBC342.05,299.236562414092,-0.47637555083882394,0.11328689457324972,-0,1,1,15
SPBC16G5.01,341.7648448640329,0.20967956624897693,0.11016789102201724,0,1,1,15
SPBC16G5.02c,560.5163821345196,0.24953472866193588,0.12486021455799592,0,1,1,15
SPBC16G5.03,176.66933632587407,0.31099574085366377,0.12596235584851342,0,1,1,15
SPBC16G5.07c,267.88361548502803,-0.029865072801183248,0.1328189564444806,-0,1,1,15
SPBC16G5.08,329.0037969340695,0.08480515401174378,0.13017909656806667,0,1,1,15
SPBC16G5.09,517.1611836496428,-0.5457477758430874,0.08228530234940794,-0,1,1,15
SPBC16G5.10,559.666794414016,0.2879635082563672,0.0756200630532827,0,1,1,15
SPNCRNA.1682,14.576336479005446,1.0579344803438602,0.3540743806170348,0.16362234466921752,0.8700284532705784,1,15
SPBC1652.01,156.90481593114748,-0.06340303771793229,0.17710244084108662,-0,1,1,15
SPBC16A3.18,453.0957066140747,0.19907267466451165,0.13271174462509353,0,1,1,15
SPBC16A3.13,27.50317577272488,0.6179630850313385,0.2654403212684896,0,1,1,15
SPBC16A3.11,473.34044740117736,-0.20086992953069854,0.10033884210254977,-0,1,1,15
SPBC16A3.10,532.4906642779738,0.2473471047431903,0.07604495894763466,0,1,1,15
SPBC16A3.09c,282.08531463007057,0.4047268034880082,0.10686224027647011,0,1,1,15
SPBC16A3.08c,2296.4380931832497,0.42304184248497123,0.2213892996543896,0,1,1,15
SPBC16A3.06,163.3150455386744,-0.4298254344019367,0.13201473509396955,-0,1,1,15
SPBC16A3.05c,1091.4445181107042,0.21486913745236425,0.08357001031264484,0,1,1,15
SPBC16A3.04,307.54344258314643,-0.18579184846384664,0.1200510233427629,-0,1,1,15
SPBC16A3.03c,312.44904891607484,-0.2992691887005313,0.1479119789467716,-0,1,1,15
SPBC543.02c,739.5802509981029,-0.03682829104855219,0.10314287361888236,-0,1,1,15
SPBC543.06c,383.8214301386027,-0.17154438956471804,0.09360207699209376,-0,1,1,15
SPBC543.07,473.57763890008874,-0.44341751105687327,0.0952499748720374,-0,1,1,15
SPBC543.09,1464.42577776776,0.0946482567099364,0.06387899484280066,0,1,1,15
SPBC16C6.02c,2564.5463618327335,0.31668616121049536,0.05979336261306352,0,1,1,15
SPBC16C6.03c,126.20693727262346,-0.12811729813134753,0.15179537934326537,-0,1,1,15
SPBC16C6.05,356.0102667153606,0.4072878825093687,0.14460281397783592,0,1,1,15
SPBC16C6.06,1082.672303168107,-0.3537733999233855,0.08160843601149739,-0,1,1,15
SPBC16C6.08c,1005.4915422892379,0.33835902450407235,0.07595119771567453,0,1,1,15
SPBC16C6.09,370.7665613552343,-0.21479588047650303,0.1737353237858312,-0,1,1,15
SPBC16C6.10,136.04022139585044,-0.9198783179415907,0.15414190480450063,-0,1,1,15
SPBC16C6.11,9146.65476540182,0.32645864152844717,0.10718479687782471,0,1,1,15
SPBC16C6.12c,354.10146827120417,0.17742738958710239,0.10219692643415552,0,1,1,15
SPBC244.02c,302.8643211121743,0.09948514736238834,0.12298227980653269,0,1,1,15
SPBC1539.03c,1176.8281225342587,0.1835049097527095,0.08098466892191565,0,1,1,15
SPBC1539.04,483.4937974385807,0.18074409634497937,0.1346954451601663,0,1,1,15
SPBC1539.06,748.5285268575312,0.47245270782065524,0.12749570401048355,0,1,1,15
SPBC1539.08,149.40095468793734,-0.24038064670737147,0.14643213882520223,-0,1,1,15
SPBC1539.09c,1202.6156206193846,0.1061118193920978,0.11280747418230523,0,1,1,15
SPBC1539.10,216.9356263333921,-0.10862037197534391,0.17285217122739616,-0,1,1,15
SPBC1289.02c,259.64263279652994,-0.1989892347991577,0.09899286882062701,-0,1,1,15
SPNCRNA.1689,44.61154678734526,0.07872935567423085,0.25960271018740816,0,1,1,15
SPBC1289.05c,565.6282515576104,0.43188091361825925,0.09138437030725086,0,1,1,15
SPBC1289.07c,1345.2941100354396,0.21036099348165868,0.07542306824401945,0,1,1,15
SPBC1289.08,276.4966391064732,0.22681339574911882,0.13149971527597287,0,1,1,15
SPBC1289.09,475.0506742541585,-0.0657465562067799,0.09366713619185477,-0,1,1,15
SPBC1289.10c,166.9446848348613,-0.6058610919450292,0.16735884153633387,-0,1,1,15
SPBC1289.15,53.47480479195074,-1.5700852729804105,0.3009594487923431,-1.8942261998019527,0.05819499193210672,1,15
SPBC1289.16c,40.29589805112708,0.7884394844692549,0.35309508737429107,0,1,1,15
SPBC8E4.04,422.40562038316745,0.04795615501494893,0.13499254364725746,0,1,1,15
SPNCRNA.1692,16.29954957748279,-1.224792442216269,0.49456638567843875,-0.45452430396761023,0.6494515031871093,1,15
SPNCRNA.1694,18.793834283950986,-0.10578614304463489,0.40553286703621083,-0,1,1,15
SPBC8E4.12c,9.57974853888146,-1.0651350803555006,0.5403781095774525,-0.1205361194339143,0.9040584690421772,1,15
SPBC8E4.02c,138.43418259040757,-0.6753658576203513,0.14949245812345482,-0,1,1,15
SPBC8E4.01c,1531.178406563842,-2.031056541875918,0.16851287240246873,-6.118562500159559,9.442324813800752e-10,6.59974586694841e-8,15
SPBPB2B2.06c,8.862223629417224,-0.72197971096356806,0.6151392849225003,-0,1,1,15
SPBPB2B2.09c,465.77944720834216,0.0033804407130553454,0.08496814689303103,0,1,1,15
SPBPB2B2.12c,52.40229829771262,-0.2235182109600349,0.22842317435029033,-0,1,1,15
SPBCPT2R1.08c,17.936298903328133,1.3362291337853358,0.34251852883071643,0.9816377961599588,0.3262783201928175,1,15
SPCP20C8.01c,26.306788746468335,0.24132301131970538,0.26454076095552015,0,1,1,15
SPCP20C8.03,17.37140058167122,-0.26588692306468836,0.33880017880461727,-0,1,1,15
SPCC1884.01,55.007770825229315,-0.05081636400221863,0.20657238993392038,-0,1,1,15
SPNCRNA.1096,311.32307027572114,0.0601539172240018,0.18860928791622486,0,1,1,15
SPCC1884.02,368.88256845116587,-0.0445070357268376,0.0913469744744021,-0,1,1,15
SPNCRNA.1100,25.402109453213676,0.2413056338457279,0.35154408078852817,0,1,1,15
SPCC757.04,308.7643680935165,-0.21326988548809467,0.10698946750940312,-0,1,1,15
SPCC757.05c,286.55488350123784,-0.44217930737154587,0.09906743775666296,-0,1,1,15
SPCC757.07c,7838.656987785512,4.395219889568746,0.1877825830610558,18.080589979235832,4.5320688357398e-73,2.2701888143026614e-70,15
SPCC757.09c,828.3525900924235,-0.16905011889662808,0.1652929793901767,-0,1,1,15
SPCC757.10,165.0841505977013,-0.16544618920538534,0.16118118903655285,-0,1,1,15
SPCC757.12,1150.3201105408039,1.5460263180121074,0.14773516418827118,3.695980716657686,2.1903959855526379e-4,0.009540920484896308,15
SPNCRNA.1101,51.4204969637921,-0.7302012733754876,0.25635622189701696,-0,1,1,15
SPNCRNA.1102,25.18375043592429,-0.2667692575204562,0.30378121680454817,-0,1,1,15
SPCC613.02,301.8218446565976,-0.2729920582378998,0.11818742206783786,-0,1,1,15
SPCC613.04c,149.08069871420216,-0.3151906495666501,0.17955333344056587,-0,1,1,15
SPNCRNA.1103,13.338302413623367,-1.2094920189692928,0.46478489976865,-0.4507289696235161,0.6521849004170481,1,15
SPCC613.06,7967.133854619228,0.35672984560132165,0.06783292436421769,0,1,1,15
SPCC613.07,149.62287883851204,-0.39395471139938376,0.162655943668754,-0,1,1,15
SPNCRNA.1104,43.93191909592218,-0.44616631084551484,0.26350454087524466,-0,1,1,15
SPCC613.08,239.6668834411704,0.3201857328741894,0.15966899159448314,0,1,1,15
SPCC330.01c,439.6647146945926,-0.21694520136478568,0.09797436854737424,-0,1,1,15
SPNCRNA.1107,11.87472681515655,-0.2646705781893587,0.4206557516019979,-0,1,1,15
SPCC330.20,90.52434870985091,-9.461569663533928e-4,0.1472810118813634,-0,1,1,15
SPCC330.21,56.94928502835484,-0.02297225819297204,0.21850586257525673,-0,1,1,15
SPNCRNA.1110,26.207539354041835,0.7266850968684379,0.3249574501983495,0,1,1,15
SPCC330.07c,519.5599842896353,-1.0813545480106412,0.1205193162843819,-0.6750332686809639,0.4996546284444412,1,15
SPCC330.10,151.423948760038,-0.27680825572756734,0.15370999097571472,-0,1,1,15
SPCC330.11,452.8966954321635,-0.2858897568354146,0.11591822022665975,-0,1,1,15
SPCC330.12c,532.222455701231,0.3196654219621258,0.14382911557215328,0,1,1,15
SPNCRNA.1112,15.81366953571165,1.2389205228456563,0.3672315448459755,0.6505991279857632,0.5153052934224995,1,15
SPCC330.13,154.77728133118967,-0.42923001532587063,0.13460382118065736,-0,1,1,15
SPCC320.14,221.86402957966854,-0.0223789478999704,0.11185858780568138,-0,1,1,15
SPCC320.13c,128.62842015494033,-0.6526729410025616,0.16907292542707308,-0,1,1,15
SPCC320.12,175.28498869685745,-0.2590155467539686,0.12103406448940889,-0,1,1,15
SPCC320.05,232.4419329768049,0.5626537922898979,0.15303778324315911,0,1,1,15
SPCC320.03,1687.3702975161311,3.035618673944359,0.1384672727591455,14.701081586875626,6.343829089640056e-49,1.73330712081029e-46,15
SPNCRNA.1115,424.97156374299715,1.8526782559884263,0.1641734771538799,5.193763759959902,2.0608462114895944e-7,1.3039733239225213e-5,15
SPNCRNA.1116,130.366163025789,0.4002002031955646,0.17655603281604193,0,1,1,15
SPCC1235.03,392.16617862277036,0.2995724142608153,0.09356175462064606,0,1,1,15
SPCC1235.04c,183.94215937705434,-0.6656796063562265,0.13249371638575422,-0,1,1,15
SPCC1235.16,92.28884974418487,-0.1288953246447527,0.16571610884454824,-0,1,1,15
SPCC1235.07,74.41333010503169,-0.27229106608445525,0.19119587632952956,-0,1,1,15
SPCC1235.08c,2616.5549164486324,0.5269343898713436,0.12552861232325813,0,1,1,15
SPCC1235.09,362.5087883810385,-0.5139024493246684,0.08846965126437469,-0,1,1,15
SPCC1235.15,379.7402857070238,0.048016554661410867,0.10484605201436407,0,1,1,15
SPNCRNA.1119,6.842463487207274,-0.7024938215779786,0.6048154589778814,-0,1,1,15
SPCC548.04,186.79153982022726,-0.4476770395204196,0.16485794091622258,-0,1,1,15
SPCC548.05c,36.11441166852454,0.18200239012153674,0.38267065013405144,0,1,1,15
SPCC1529.01,238.3425222557335,-0.5036289492052127,0.13764236303904392,-0,1,1,15
SPCC794.01c,25.619739196997582,0.18350429624797973,0.3563588971742956,0,1,1,15
SPCC794.02,73.97171420520252,-0.13510674526989128,0.2020667652084483,-0,1,1,15
SPCC794.06,287.0224031440781,-0.8135899143094361,0.11616850619745343,-0,1,1,15
SPCC794.08,1217.0282428362457,0.1370739561516554,0.06089230660697892,0,1,1,15
SPCC794.10,314.35196972575466,0.1827505993263662,0.1049701994126707,0,1,1,15
SPCC553.12c,309.7013720184187,-0.08355764862365868,0.12221704931670424,-0,1,1,15
SPCC553.11c,252.6550259675131,0.32552975394623657,0.13772328276804657,0,1,1,15
SPNCRNA.1124,7.868571193569327,1.473557861105708,0.5171757552115723,0.9156613710787341,0.3598445316327281,1,15
SPNCRNA.1125,8.985844489680089,0.3648078615846363,0.45492560709342506,0,1,1,15
SPCC553.09c,349.98349997263836,-0.10221671267475528,0.09776630847203965,-0,1,1,15
SPCC553.06,1248.331881603876,0.23277212354186072,0.09562419761671011,0,1,1,15
SPCC553.05c,14.293996955680342,-0.1792459605237673,0.3560066716978464,-0,1,1,15
SPCC736.02,141.53772825723553,-0.23637482576922825,0.17039527171099544,-0,1,1,15
SPCC736.03c,377.2314379412484,0.33306112451702324,0.08552129020024439,0,1,1,15
SPCC736.08,774.339148699714,-0.4462544059945537,0.06583718695997993,-0,1,1,15
SPCC736.09c,33.69016082916971,-0.46832283365217564,0.29642227744853544,-0,1,1,15
SPCC736.10c,515.7165437484753,-0.039842920828477964,0.10013656377783672,-0,1,1,15
SPCC736.11,492.89786801837346,0.15888653813813589,0.0925724634199402,0,1,1,15
SPCC736.13,183.10261283718188,0.39014492451191113,0.1803394348021351,0,1,1,15
SPCC594.01,723.6287414555994,0.24569820848708848,0.1215657660947487,0,1,1,15
SPCC594.02c,1297.82111177322,-0.041330850142940204,0.15881041847634583,-0,1,1,15
SPNCRNA.1134,19.111056344723522,-0.15340193185056342,0.5688677368099032,-0,1,1,15
SPCC594.05c,102.97354808594639,-0.3935544762139333,0.1642103506503842,-0,1,1,15
SPCC594.06c,107.19221721427978,-0.03601701291115448,0.15293265730508945,-0,1,1,15
SPCC1682.01,494.2819393308093,0.14035299119390565,0.08737575766808985,0,1,1,15
SPCC1682.03c,170.34240006272313,-0.6131787781296448,0.1565818788847133,-0,1,1,15
SPCC1682.06,108.77090478582066,-0.26504209245114635,0.16343621461877653,-0,1,1,15
SPCC1682.07,401.729139163607,-0.0620783647167417,0.09052011404549033,-0,1,1,15
SPCC1682.08c,380.6994491695067,-0.26994095218249403,0.1368882328479245,-0,1,1,15
SPCC1682.09c,168.663737866769,-0.601893033709657,0.13654973130016124,-0,1,1,15
SPCC1682.12c,526.2454574985624,0.02833527913462085,0.09068297761607919,0,1,1,15
SPCC1682.14,6709.87347566224,0.4994366030225729,0.07574603647608437,0,1,1,15
SPCC1682.15,787.92497964737,1.022183237322475,0.08153190897858793,0.27208043575063195,0.7855601722923653,1,15
SPCC1682.16,1174.5118147407245,0.3508922751955023,0.10952090511364673,0,1,1,15
SPCC306.10,9.441026537975844,-1.6659902877105437,0.5173603867730735,-1.2872850429552944,0.19799495486495644,1,15
SPCC4G3.19,316.1528862115568,-0.3733157135722992,0.11498700365897807,-0,1,1,15
SPCC4G3.16,103.22860992227152,-1.4476767198611056,0.19921417868516947,-2.247213139224377,0.024626408867742637,0.7227869303901923,15
SPCC4G3.15c,205.30681053393096,0.28243868394915334,0.1631037310592433,0,1,1,15
SPCC4G3.13c,239.62054478388063,-0.07420794951797821,0.10371531417258391,-0,1,1,15
SPCC4G3.11,47.65588369274654,-0.5548414220452453,0.32149225368025625,-0,1,1,15
SPCC4G3.08,284.3755267655964,-0.9308815755849491,0.10890927065275316,-0,1,1,15
SPCC4G3.05c,228.23434937671624,0.37123713480525933,0.14237825572952234,0,1,1,15
SPCC4G3.03,93.15966574183533,1.5537263462170827,0.19267889679519712,2.873829752127195,0.0040552749691405085,0.14954759410738405,15
SPCC4G3.02,194.1775716154863,0.1523369919577906,0.1189566855324355,0,1,1,15
SPNCRNA.1140,30.333287180379482,0.3119423804105071,0.2691162604409368,0,1,1,15
SPCC364.03,6965.269076801743,0.2246456828835394,0.07355156446365774,0,1,1,15
SPCC364.02c,34.05927301089429,-0.7601306248662093,0.3038398261173629,-0,1,1,15
SPCC364.01,186.06353702214278,0.12259728672073637,0.12818586409362584,0,1,1,15
SPCC970.11c,11.132067904975138,-1.1646288679286458,0.4735955870398174,-0.3476148689595047,0.7281294380967611,1,15
SPCC970.10c,712.7033257709987,-0.5977931659021877,0.08259392786318161,-0,1,1,15
SPCC970.09,386.8947641367936,-0.46853304818259334,0.10559170162326498,-0,1,1,15
SPCC970.08,501.6609439862919,0.10221498553518286,0.13623217766631582,0,1,1,15
SPCC970.07c,286.271063895558,-0.39787802937530165,0.08973763121950291,-0,1,1,15
